image,height,width,boxes,relative_boxes,annotations,anno_type,relative_annotations,iou_score,max_iou_score,num_of_annotations,avg_score
"[[[152 152 152]
  [152 152 152]
  [152 152 152]
  ...
  [174 174 174]
  [174 174 174]
  [174 174 174]]

 [[155 155 155]
  [156 156 156]
  [156 156 156]
  ...
  [174 174 174]
  [174 174 174]
  [174 174 174]]

 [[156 156 156]
  [156 156 156]
  [157 157 157]
  ...
  [175 175 175]
  [175 175 175]
  [176 176 176]]

 ...

 [[175 175 175]
  [175 175 175]
  [177 177 177]
  ...
  [182 182 182]
  [184 184 184]
  [185 185 185]]

 [[175 175 175]
  [175 175 175]
  [176 176 176]
  ...
  [182 182 182]
  [183 183 183]
  [183 183 183]]

 [[176 176 176]
  [175 175 175]
  [175 175 175]
  ...
  [182 182 182]
  [181 181 181]
  [180 180 180]]]",683,1024,"[[0.0, 5.251172065734863, 406.21875, 621.2318115234375], [425.47088623046875, 78.3685531616211, 648.0744018554688, 529.55615234375]]","[[0.0, 0.007688392482774324, 0.396697998046875, 0.9095634136507138], [0.41549891233444214, 0.1147416590946136, 0.6328851580619812, 0.7753384368136896]]","[[0.0, 1.9219620000000002, 402.56, 617.0064910000001], [421.76, 73.041386, 647.04, 524.744119]]",<class 'list'>,"[[0.0, 0.002814, 0.393125, 0.9033770000000001], [0.411875, 0.10694200000000001, 0.631875, 0.7682929999999999]]","[[0.9916622793540083, 0.5329986013072691], [0.536956445872448, 0.9873568646158394]]","[0.9916622793540083, 0.9873568646158394]",2,0.9895095719849238
"[[[ 45  45  45]
  [ 43  43  43]
  [ 41  41  41]
  ...
  [ 15  15  15]
  [ 15  15  15]
  [ 15  15  15]]

 [[ 45  45  45]
  [ 43  43  43]
  [ 40  40  40]
  ...
  [ 15  15  15]
  [ 15  15  15]
  [ 15  15  15]]

 [[ 44  44  44]
  [ 42  42  42]
  [ 39  39  39]
  ...
  [ 15  15  15]
  [ 15  15  15]
  [ 15  15  15]]

 ...

 [[143 143 143]
  [146 146 146]
  [149 149 149]
  ...
  [149 149 149]
  [150 150 150]
  [151 151 151]]

 [[145 145 145]
  [148 148 148]
  [152 152 152]
  ...
  [149 149 149]
  [150 150 150]
  [151 151 151]]

 [[147 147 147]
  [150 150 150]
  [154 154 154]
  ...
  [149 149 149]
  [150 150 150]
  [151 151 151]]]",683,1024,"[[170.80502319335938, 85.9286117553711, 632.9813232421875, 674.8933715820312]]","[[0.16680178046226501, 0.1258105589390499, 0.6181458234786987, 0.9881308515110268]]","[[169.6, 90.34041, 636.8, 682.3593460000001]]",<class 'list'>,"[[0.165625, 0.13227, 0.621875, 0.9990620000000001]]",[[0.9873902097586099]],[0.9873902097586099],1,0.9873902097586099
"[[[170 170 170]
  [176 176 176]
  [194 194 194]
  ...
  [ 90  90  90]
  [ 90  90  90]
  [ 90  90  90]]

 [[168 168 168]
  [171 171 171]
  [184 184 184]
  ...
  [ 90  90  90]
  [ 90  90  90]
  [ 90  90  90]]

 [[171 171 171]
  [174 174 174]
  [183 183 183]
  ...
  [ 89  89  89]
  [ 89  89  89]
  [ 89  89  89]]

 ...

 [[ 82  82  82]
  [ 47  47  47]
  [ 72  72  72]
  ...
  [ 61  61  61]
  [ 69  69  69]
  [ 68  68  68]]

 [[ 64  64  64]
  [ 34  34  34]
  [ 76  76  76]
  ...
  [ 56  56  56]
  [ 70  70  70]
  [ 66  66  66]]

 [[ 80  80  80]
  [ 93  93  93]
  [112 112 112]
  ...
  [ 47  47  47]
  [ 64  64  64]
  [ 86  86  86]]]",681,1024,"[[6.999072074890137, 0.510058581829071, 597.4059448242188, 666.0166015625], [478.68017578125, 0.136962890625, 1015.42041015625, 567.532958984375], [0.0, 1.2257080078125, 223.3625946044922, 560.6412963867188], [15.255273818969727, 0.4959716796875, 913.2770385742188, 664.9093017578125]]","[[0.006835031323134899, 0.0007489847016579604, 0.5834042429924011, 0.9779979464941263], [0.46746110916137695, 0.00020112025055066078, 0.9916214942932129, 0.8333817312545888], [0.0, 0.001799864916024229, 0.2181275337934494, 0.8232618155458425], [0.014897728338837624, 0.0007282990891152717, 0.8918721079826355, 0.9763719555915015]]","[[0.0, 0.0, 905.641984, 652.403448]]",<class 'list'>,"[[0.0, 0.0, 0.884416, 0.9580080000000001]]","[[0.8292325303121959, 0.6683945993079431, 0.6013421117355505, 0.9787111988352971]]",[0.9787111988352971],1,0.9787111988352971
"[[[26 26 26]
  [25 25 25]
  [25 25 25]
  ...
  [ 1  1  1]
  [ 0  0  0]
  [ 0  0  0]]

 [[25 25 25]
  [24 24 24]
  [23 23 23]
  ...
  [ 3  3  3]
  [ 2  2  2]
  [ 2  2  2]]

 [[27 27 27]
  [25 25 25]
  [24 24 24]
  ...
  [ 4  4  4]
  [ 4  4  4]
  [ 4  4  4]]

 ...

 [[14 14 14]
  [12 12 12]
  [10 10 10]
  ...
  [ 1  1  1]
  [ 1  1  1]
  [ 1  1  1]]

 [[14 14 14]
  [13 13 13]
  [11 11 11]
  ...
  [ 1  1  1]
  [ 1  1  1]
  [ 1  1  1]]

 [[15 15 15]
  [13 13 13]
  [11 11 11]
  ...
  [ 1  1  1]
  [ 1  1  1]
  [ 1  1  1]]]",768,1024,"[[111.6537094116211, 2.089648485183716, 1024.0, 767.4874877929688], [29.829198837280273, 0.18215331435203552, 1024.0, 762.9659423828125]]","[[0.10903682559728622, 0.0027208964650829635, 1.0, 0.9993326663970947], [0.029130076989531517, 0.0002371787947292129, 1.0, 0.9934452374776205]]","[[215.04, 0.0, 1023.36, 767.360256]]",<class 'list'>,"[[0.21, 0.0, 0.999375, 0.999167]]","[[0.944979910470994, 0.9054535783469602]]",[0.944979910470994],1,0.944979910470994
"[[[ 21  21  21]
  [ 19  19  19]
  [ 15  15  15]
  ...
  [ 37  37  37]
  [ 37  37  37]
  [ 37  37  37]]

 [[ 22  22  22]
  [ 19  19  19]
  [ 15  15  15]
  ...
  [ 35  35  35]
  [ 35  35  35]
  [ 35  35  35]]

 [[ 23  23  23]
  [ 20  20  20]
  [ 17  17  17]
  ...
  [ 32  32  32]
  [ 32  32  32]
  [ 32  32  32]]

 ...

 [[171 171 171]
  [171 171 171]
  [172 172 172]
  ...
  [ 10  10  10]
  [ 10  10  10]
  [ 10  10  10]]

 [[169 169 169]
  [169 169 169]
  [170 170 170]
  ...
  [ 12  12  12]
  [ 11  11  11]
  [ 11  11  11]]

 [[167 167 167]
  [168 168 168]
  [169 169 169]
  ...
  [ 16  16  16]
  [ 16  16  16]
  [ 16  16  16]]]",768,1024,"[[1.4021484851837158, 69.1968765258789, 1022.3017578125, 764.0363159179688]]","[[0.0013692856300622225, 0.09010009964307149, 0.9983415603637695, 0.9948389530181885]]","[[0.0, 0.0, 1023.36, 767.360256]]",<class 'list'>,"[[0.0, 0.0, 0.999375, 0.999167]]",[[0.9516212782519337]],[0.9516212782519337],1,0.9516212782519337
"[[[ 22  22  22]
  [ 24  24  24]
  [ 27  27  27]
  ...
  [ 52  52  52]
  [ 48  48  48]
  [ 88  88  88]]

 [[ 25  25  25]
  [ 27  27  27]
  [ 28  28  28]
  ...
  [ 55  55  55]
  [ 61  61  61]
  [ 61  61  61]]

 [[ 21  21  21]
  [ 28  28  28]
  [ 25  25  25]
  ...
  [ 53  53  53]
  [ 73  73  73]
  [ 48  48  48]]

 ...

 [[107 107 107]
  [120 120 120]
  [136 136 136]
  ...
  [130 130 130]
  [122 122 122]
  [106 106 106]]

 [[111 111 111]
  [120 120 120]
  [132 132 132]
  ...
  [136 136 136]
  [131 131 131]
  [123 123 123]]

 [[121 121 121]
  [127 127 127]
  [133 133 133]
  ...
  [131 131 131]
  [131 131 131]
  [129 129 129]]]",768,1024,"[[183.24942016601562, 118.01142883300781, 897.7711791992188, 619.1007690429688]]","[[0.17895451188087463, 0.15366071462631226, 0.8767296671867371, 0.8061207930246989]]","[[179.84, 103.040256, 889.6, 613.119744]]",<class 'list'>,"[[0.175625, 0.134167, 0.86875, 0.798333]]",[[0.9772055525054125]],[0.9772055525054125],1,0.9772055525054125
"[[[172 172 172]
  [174 174 174]
  [173 173 173]
  ...
  [153 153 153]
  [180 180 180]
  [158 158 158]]

 [[174 174 174]
  [174 174 174]
  [170 170 170]
  ...
  [187 187 187]
  [202 202 202]
  [172 172 172]]

 [[180 180 180]
  [177 177 177]
  [170 170 170]
  ...
  [191 191 191]
  [171 171 171]
  [123 123 123]]

 ...

 [[100 100 100]
  [100 100 100]
  [105 105 105]
  ...
  [218 218 218]
  [217 217 217]
  [214 214 214]]

 [[103 103 103]
  [102 102 102]
  [108 108 108]
  ...
  [220 220 220]
  [224 224 224]
  [224 224 224]]

 [[100 100 100]
  [ 99  99  99]
  [105 105 105]
  ...
  [207 207 207]
  [211 211 211]
  [211 211 211]]]",768,1024,"[[8.903417587280273, 69.1118392944336, 995.4765625, 768.0], [9.004321098327637, 27.903955459594727, 360.578857421875, 481.48876953125]]","[[0.008694743737578392, 0.08998937408129375, 0.9721450805664062, 1.0], [0.008793282322585583, 0.03633327533801397, 0.3521277904510498, 0.6269385019938151]]","[[8.96, 23.679744, 977.28, 767.360256]]",<class 'list'>,"[[0.00875, 0.030833, 0.954375, 0.999167]]","[[0.9609957491754211, 0.5579414722387215]]",[0.9609957491754211],1,0.9609957491754211
"[[[ 77  77  77]
  [ 77  77  77]
  [ 77  77  77]
  ...
  [ 55  55  55]
  [ 57  57  57]
  [ 57  57  57]]

 [[ 77  77  77]
  [ 78  78  78]
  [ 78  78  78]
  ...
  [ 58  58  58]
  [ 58  58  58]
  [ 59  59  59]]

 [[ 78  78  78]
  [ 78  78  78]
  [ 79  79  79]
  ...
  [ 60  60  60]
  [ 60  60  60]
  [ 60  60  60]]

 ...

 [[118 118 118]
  [119 119 119]
  [119 119 119]
  ...
  [162 162 162]
  [163 163 163]
  [164 164 164]]

 [[121 121 121]
  [121 121 121]
  [122 122 122]
  ...
  [161 161 161]
  [161 161 161]
  [160 160 160]]

 [[121 121 121]
  [121 121 121]
  [122 122 122]
  ...
  [161 161 161]
  [161 161 161]
  [160 160 160]]]",850,768,"[[0.0, 0.0, 245.1077423095703, 810.9147338867188]]","[[0.0, 0.0, 0.319150706132253, 0.954017333984375]]","[[0.0, 1.59375, 241.659648, 816.53125]]",<class 'list'>,"[[0.0, 0.001875, 0.314661, 0.960625]]",[[0.9922961136610084]],[0.9922961136610084],1,0.9922961136610084
"[[[  3   3   3]
  [  5   5   5]
  [  6   6   6]
  ...
  [  9   9   9]
  [ 12  12  12]
  [ 30  30  30]]

 [[  9   9   9]
  [  6   6   6]
  [  2   2   2]
  ...
  [ 14  14  14]
  [ 10  10  10]
  [  7   7   7]]

 [[  9   9   9]
  [ 12  12  12]
  [ 13  13  13]
  ...
  [  9   9   9]
  [ 13  13  13]
  [ 13  13  13]]

 ...

 [[143 143 143]
  [144 144 144]
  [100 100 100]
  ...
  [147 147 147]
  [154 154 154]
  [115 115 115]]

 [[112 112 112]
  [150 150 150]
  [159 159 159]
  ...
  [141 141 141]
  [136 136 136]
  [ 90  90  90]]

 [[116 116 116]
  [148 148 148]
  [181 181 181]
  ...
  [131 131 131]
  [120 120 120]
  [ 71  71  71]]]",683,1024,"[[160.1991424560547, 117.6398696899414, 974.8526611328125, 620.2652587890625]]","[[0.1564444750547409, 0.1722399263395921, 0.9520045518875122, 0.908148255913708]]","[[151.04, 114.046657, 906.88, 610.5992679999999]]",<class 'list'>,"[[0.1475, 0.166979, 0.885625, 0.8939959999999999]]",[[0.9477171937827663]],[0.9477171937827663],1,0.9477171937827663
"[[[ 0  0  0]
  [ 0  0  0]
  [ 2  2  2]
  ...
  [93 93 93]
  [93 93 93]
  [93 93 93]]

 [[ 0  0  0]
  [ 2  2  2]
  [ 3  3  3]
  ...
  [97 97 97]
  [97 97 97]
  [99 99 99]]

 [[ 2  2  2]
  [ 3  3  3]
  [ 4  4  4]
  ...
  [92 92 92]
  [93 93 93]
  [96 96 96]]

 ...

 [[56 56 56]
  [50 50 50]
  [46 46 46]
  ...
  [26 26 26]
  [41 41 41]
  [50 50 50]]

 [[61 61 61]
  [55 55 55]
  [53 53 53]
  ...
  [28 28 28]
  [44 44 44]
  [53 53 53]]

 [[60 60 60]
  [54 54 54]
  [53 53 53]
  ...
  [29 29 29]
  [41 41 41]
  [43 43 43]]]",1024,685,"[[76.3795394897461, 0.05634765699505806, 588.7620849609375, 1024.0]]","[[0.11150297735729357, 5.5027008784236386e-05, 0.8595066933736314, 1.0]]","[[0.0, 0.0, 679.000085, 1002.0003839999999]]",<class 'list'>,"[[0.0, 0.0, 0.991241, 0.9785159999999999]]",[[0.869533386951022]],[0.869533386951022],1,0.869533386951022
