image,height,width,boxes,relative_boxes,annotations,anno_type,relative_annotations,iou_score,max_iou_score,num_of_annotations,avg_score
"[[[ 58 128  97]
  [ 56 126  95]
  [ 55 125  94]
  ...
  [ 51 125  97]
  [ 54 128  98]
  [ 51 125  95]]

 [[ 58 128  97]
  [ 58 128  97]
  [ 58 128  97]
  ...
  [ 58 132 104]
  [ 54 128  98]
  [ 51 125  95]]

 [[ 61 129  98]
  [ 62 130  99]
  [ 63 131 100]
  ...
  [ 60 131 104]
  [ 55 129  99]
  [ 52 126  96]]

 ...

 [[  1  57  34]
  [  9  65  42]
  [  0  51  30]
  ...
  [ 78 119  98]
  [ 74 111  91]
  [ 89 124 104]]

 [[ 12  64  40]
  [  7  59  35]
  [  7  57  33]
  ...
  [117 156 141]
  [114 150 136]
  [106 142 128]]

 [[ 15  66  39]
  [ 10  61  34]
  [  7  55  29]
  ...
  [100 137 127]
  [110 147 137]
  [107 144 134]]]",642,962,"[[318.6166687011719, 120.06507110595703, 950.89794921875, 461.9524230957031], [56.96058654785156, 281.89141845703125, 355.28729248046875, 497.4876403808594], [57.9002685546875, 281.1381530761719, 356.07177734375, 496.8323669433594], [58.311920166015625, 280.80322265625, 355.7836608886719, 497.7851867675781]]","[[0.3312023583172265, 0.1870172447133287, 0.9884594066722973, 0.7195520608967338], [0.05921058892708063, 0.4390832063193633, 0.3693215098549571, 0.7749028666368526], [0.060187389349987006, 0.43790989575727707, 0.3701369826858108, 0.7738821915005598], [0.060615301627874874, 0.4373881972838785, 0.36983748533125976, 0.7753663345289379]]","[['319', '118', '962', '456']]",<class 'list'>,"[[0.3316008316008316, 0.1838006230529595, 1.0, 0.7102803738317757]]","[[0.9848137679596238, 0.4430086145913531, 0.4441046228652691, 0.44393572634068784]]",[0.9848137679596238],1,0.9848137679596238
"[[[151 108  93]
  [113  88  68]
  [175 148 127]
  ...
  [ 95 103 103]
  [115 120 121]
  [102 108 107]]

 [[157 124 108]
  [211 190 169]
  [233 210 188]
  ...
  [ 75  85  85]
  [ 90  98  98]
  [ 98 106 105]]

 [[249 239 221]
  [255 246 227]
  [255 247 225]
  ...
  [ 76  90  88]
  [ 73  87  83]
  [ 89 100  97]]

 ...

 [[ 67 105  83]
  [ 70 115  89]
  [ 69 122  95]
  ...
  [149 170 172]
  [127 160 153]
  [ 83 126 113]]

 [[ 71 110  84]
  [ 72 117  90]
  [ 64 123  92]
  ...
  [166 188 194]
  [166 187 189]
  [149 171 169]]

 [[ 85 123  95]
  [ 83 129 100]
  [ 69 129  98]
  ...
  [141 163 174]
  [154 170 177]
  [173 183 190]]]",800,600,"[[264.9534606933594, 432.9775085449219, 560.1415405273438, 766.5816650390625], [137.1401824951172, 201.42723083496094, 310.02410888671875, 680.431640625], [130.66436767578125, 250.91619873046875, 265.8503723144531, 424.47515869140625], [112.9028091430664, 255.8822021484375, 213.0281982421875, 396.70111083984375], [132.21961975097656, 253.23045349121094, 268.8914489746094, 438.2470703125], [132.18673706054688, 256.8572082519531, 227.58399963378906, 421.3896789550781]]","[[0.44158910115559896, 0.5412218856811524, 0.9335692342122396, 0.9582270812988282], [0.2285669708251953, 0.2517840385437012, 0.5167068481445313, 0.85053955078125], [0.21777394612630208, 0.31364524841308594, 0.4430839538574219, 0.5305939483642578], [0.18817134857177734, 0.31985275268554686, 0.3550469970703125, 0.4958763885498047], [0.22036603291829426, 0.31653806686401365, 0.44815241495768227, 0.547808837890625], [0.2203112284342448, 0.3210715103149414, 0.3793066660563151, 0.5267370986938477]]","[['246', '429', '572', '769']]",<class 'list'>,"[[0.41, 0.53625, 0.9533333333333334, 0.96125]]","[[0.9613020803908655, 0.5187096763475789, 0.3857241616100798, 0.3403442850748914, 0.3946701534454185, 0.36414814421648883]]",[0.9613020803908655],1,0.9613020803908655
"[[[200 215 231]
  [196 213 226]
  [201 218 231]
  ...
  [181 191 191]
  [184 196 196]
  [187 199 199]]

 [[191 206 222]
  [190 205 221]
  [194 211 224]
  ...
  [186 196 196]
  [188 200 200]
  [189 201 201]]

 [[187 200 216]
  [182 197 213]
  [188 205 218]
  ...
  [177 187 187]
  [176 188 188]
  [175 187 187]]

 ...

 [[167 180 188]
  [135 148 156]
  [173 184 192]
  ...
  [ 16  21  22]
  [ 18  23  26]
  [ 20  25  28]]

 [[206 219 227]
  [224 237 245]
  [159 170 178]
  ...
  [ 19  24  25]
  [ 18  23  26]
  [ 21  26  29]]

 [[170 182 188]
  [191 203 209]
  [160 173 181]
  ...
  [ 21  26  27]
  [ 20  23  27]
  [ 22  25  29]]]",397,642,"[[32.124855041503906, 11.457935333251953, 462.4701232910156, 391.747802734375]]","[[0.05003871501791886, 0.02886129806864472, 0.7203584474937939, 0.9867702839656801]]","[['25', '4', '469', '391']]",<class 'list'>,"[[0.03894080996884735, 0.010075566750629723, 0.7305295950155763, 0.9848866498740554]]",[[0.9771132348601953]],[0.9771132348601953],1,0.9771132348601953
"[[[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 ...

 [[ 2  4  4]
  [ 2  4  4]
  [ 3  5  5]
  ...
  [ 5 33 64]
  [ 4 33 64]
  [ 3 33 62]]

 [[ 2  4  4]
  [ 2  4  4]
  [ 3  5  5]
  ...
  [ 4 33 64]
  [ 4 33 64]
  [ 3 33 62]]

 [[ 2  4  4]
  [ 2  4  4]
  [ 3  5  5]
  ...
  [ 4 33 64]
  [ 4 33 64]
  [ 3 33 62]]]",531,945,"[[485.495361328125, 59.30405044555664, 711.826171875, 472.5892333984375], [486.73681640625, 59.94150924682617, 711.9290161132812, 472.7488098144531]]","[[0.5137517051091269, 0.11168371082025733, 0.7532552083333334, 0.8899985563059086], [0.515065414186508, 0.1128841982049457, 0.7533640382151124, 0.8902990768633768]]","[['463', '48', '738', '468'], ['478', '300', '592', '414']]",<class 'list'>,"[[0.48994708994708996, 0.0903954802259887, 0.780952380952381, 0.8813559322033898], [0.5058201058201058, 0.5649717514124294, 0.6264550264550265, 0.7796610169491526]]","[[0.9443197132848996, 0.9426150129094945], [0.6105117823608842, 0.6102489289912245]]","[0.9443197132848996, 0.6105117823608842]",2,0.7774157478228919
"[[[255 238 212]
  [251 233 210]
  [255 241 220]
  ...
  [255 255 219]
  [255 255 219]
  [255 255 219]]

 [[255 241 215]
  [249 233 210]
  [255 237 216]
  ...
  [255 255 219]
  [255 255 219]
  [255 255 219]]

 [[255 245 222]
  [249 235 212]
  [249 232 211]
  ...
  [255 255 219]
  [255 255 219]
  [255 255 219]]

 ...

 [[105 127 155]
  [105 127 155]
  [102 126 154]
  ...
  [106 135 179]
  [106 135 179]
  [105 134 178]]

 [[105 127 155]
  [105 127 155]
  [105 127 155]
  ...
  [105 134 179]
  [103 132 177]
  [100 129 174]]

 [[103 125 153]
  [104 126 154]
  [104 126 154]
  ...
  [102 131 176]
  [103 132 177]
  [102 131 176]]]",480,640,"[[295.32391357421875, 178.3829345703125, 440.29266357421875, 414.6070556640625], [247.64906311035156, 162.11761474609375, 311.13671875, 302.35943603515625]]","[[0.4614436149597168, 0.37163111368815105, 0.6879572868347168, 0.8637646993001302], [0.3869516611099243, 0.3377450307210286, 0.486151123046875, 0.6299154917399089]]","[['210', '148', '307', '395'], ['302', '180', '444', '422']]",<class 'list'>,"[[0.328125, 0.30833333333333335, 0.4796875, 0.8229166666666666], [0.471875, 0.375, 0.69375, 0.8791666666666667]]","[[0.7048722983006273, 0.8057115291223963], [0.9746414710756739, 0.6410870426773184]]","[0.8057115291223963, 0.9746414710756739]",2,0.8901765000990352
"[[[253 247 252]
  [253 247 252]
  [253 247 252]
  ...
  [253 244 241]
  [252 243 240]
  [252 243 240]]

 [[255 251 255]
  [255 251 255]
  [255 251 255]
  ...
  [255 246 243]
  [255 246 243]
  [254 245 242]]

 [[255 251 255]
  [255 251 255]
  [255 251 255]
  ...
  [255 246 243]
  [254 245 242]
  [254 245 242]]

 ...

 [[ 94  90  95]
  [ 94  90  95]
  [ 97  93  98]
  ...
  [113 107  96]
  [113 107  96]
  [113 107  96]]

 [[ 94  90  95]
  [ 92  88  93]
  [ 95  91  96]
  ...
  [109 103  92]
  [109 103  92]
  [109 103  92]]

 [[ 93  89  94]
  [ 91  87  92]
  [ 92  88  93]
  ...
  [106 100  89]
  [105  99  88]
  [105  99  88]]]",358,636,"[[481.9380798339844, 95.66673278808594, 512.46142578125, 178.01080322265625], [234.39427185058594, 66.61975860595703, 298.2685546875, 258.6205749511719], [287.4444580078125, 93.16789245605469, 326.2243347167969, 228.2659454345703], [518.762451171875, 115.79885864257812, 636.0, 159.114013671875], [396.701416015625, 103.03589630126953, 416.6848449707031, 149.50341796875], [79.58305358886719, 104.79720306396484, 219.0738525390625, 273.79437255859375], [401.7322082519531, 104.69512939453125, 417.7539978027344, 148.98721313476562], [572.7457885742188, 116.968505859375, 636.0, 173.75054931640625], [322.090576171875, 87.63850402832031, 566.0238037109375, 325.90521240234375], [315.1722412109375, 112.56922912597656, 333.3239440917969, 147.11544799804688]]","[[0.7577642764685288, 0.26722551058124566, 0.8057569587755503, 0.497236880510213], [0.3685444525952609, 0.18608871118982412, 0.4689757149174528, 0.7224038406457315], [0.45195669498083724, 0.26024550965378407, 0.5129313438943347, 0.6376143727222634], [0.8156642314023191, 0.3234604990016149, 1.0, 0.44445255215607543], [0.6237443648044418, 0.2878097662046635, 0.6551648505828666, 0.4176073127618715], [0.12513058740387922, 0.2927296174971085, 0.34445574298594733, 0.7647887501636697], [0.6316544154904923, 0.29244449551545043, 0.6568459084948653, 0.41616539981778106], [0.900543692726759, 0.3267276699982542, 1.0, 0.48533672993409566], [0.506431723540684, 0.2448002905819003, 0.8899745341366941, 0.9103497553138094], [0.4955538383819772, 0.3144391875027278, 0.5240942517166618, 0.41093700558113655]]","[['1', '105', '224', '289'], ['313', '106', '574', '335']]",<class 'list'>,"[[0.0015723270440251573, 0.29329608938547486, 0.3522012578616352, 0.8072625698324022], [0.4921383647798742, 0.29608938547486036, 0.9025157232704403, 0.9357541899441341]]","[[0.2733448934504425, 0.603413722517749, 0.5271098160605017, 0.21705419656691594, 0.34252659550127507, 0.8771596605746906, 0.3388453010556898, 0.18720163623310032, 0.4172669412477809, 0.42059615856193827], [0.5373042256404177, 0.5338476319895783, 0.5695281859689166, 0.5030717649097989, 0.4983687044986326, 0.4383557520978737, 0.4957479236017646, 0.4786219610038607, 0.9370220186742778, 0.48768425042514874]]","[0.8771596605746906, 0.9370220186742778]",2,0.9070908396244842
"[[[ 38  73   6]
  [ 48 110  16]
  [ 58 120  14]
  ...
  [ 61  66  99]
  [ 53  62  96]
  [ 52  69  88]]

 [[ 31  79  31]
  [ 47 100  27]
  [ 56 114  13]
  ...
  [ 66  66  90]
  [ 78  79 117]
  [ 71  87 116]]

 [[ 51  90  45]
  [ 30  68  16]
  [ 56 112  29]
  ...
  [  9   5  11]
  [ 22  21  31]
  [ 44  51  66]]

 ...

 [[ 14  11  61]
  [ 10   8  54]
  [ 13  11  57]
  ...
  [ 55 134  67]
  [ 51 124  38]
  [ 52 113  17]]

 [[  5   0  29]
  [  4   1  23]
  [  6   0  25]
  ...
  [ 57 143  73]
  [ 58 139  52]
  [ 56 133  52]]

 [[ 17  32  28]
  [ 16  30  24]
  [ 14  26  32]
  ...
  [ 60 140  81]
  [ 57 141  77]
  [ 58 136  65]]]",364,494,"[[9.124134063720703, 8.370361328125, 105.85284423828125, 362.509765625], [218.0373077392578, 210.9007568359375, 341.3712463378906, 277.0797119140625]]","[[0.01846990701158037, 0.02299549815418956, 0.2142770126280997, 0.9959059495192307], [0.44137106829809275, 0.5793976836152129, 0.6910349116151632, 0.761207999763908]]","[['171', '210', '339', '281']]",<class 'list'>,"[[0.34615384615384615, 0.5769230769230769, 0.6862348178137652, 0.771978021978022]]","[[0.35489948053047427, 0.9154086757166926]]",[0.9154086757166926],1,0.9154086757166926
"[[[  5  27   8]
  [  3  23   4]
  [  6  22   4]
  ...
  [  9  16   9]
  [ 13  20  13]
  [ 10  17  10]]

 [[  9  29  10]
  [  7  26   7]
  [  6  25   6]
  ...
  [ 10  14   8]
  [ 13  17  11]
  [ 16  20  14]]

 [[  5  27   8]
  [  6  26   7]
  [  7  27   8]
  ...
  [ 17  22  13]
  [ 14  19  10]
  [ 22  27  18]]

 ...

 [[ 96 159 127]
  [ 87 147 116]
  [ 99 159 129]
  ...
  [ 78 151 113]
  [ 81 156 118]
  [ 84 161 123]]

 [[ 61 126  94]
  [ 73 136 104]
  [ 96 159 127]
  ...
  [ 61 136  98]
  [ 73 150 112]
  [ 81 160 121]]

 [[ 54 117  85]
  [ 84 144 113]
  [107 167 136]
  ...
  [ 67 131 102]
  [ 68 135 106]
  [ 70 137 108]]]",413,550,"[[395.2784729003906, 166.2178955078125, 535.1235961914062, 267.29400634765625], [127.09143829345703, 199.54327392578125, 264.193359375, 293.6424255371094], [125.70489501953125, 231.88255310058594, 264.5304260253906, 293.56390380859375], [394.5555114746094, 166.82980346679688, 537.6879272460938, 267.6761779785156], [107.2070083618164, 141.66671752929688, 220.56341552734375, 186.90847778320312]]","[[0.7186881325461648, 0.4024646380334443, 0.9729519930752841, 0.6472009838926301], [0.23107534235174007, 0.48315562693893765, 0.4803515625, 0.7109986090486909], [0.2285543545809659, 0.5614589663452444, 0.48096441095525566, 0.7108084837980478], [0.7173736572265625, 0.4039462553675469, 0.9776144131747159, 0.6481263389310306], [0.19492183338512073, 0.3430186865116147, 0.40102439186789773, 0.45256290020146034]]","[['390', '155', '537', '265'], ['288', '110', '371', '149'], ['97', '143', '226', '190'], ['124', '207', '274', '292']]",<class 'list'>,"[[0.7090909090909091, 0.37530266343825663, 0.9763636363636363, 0.6416464891041163], [0.5236363636363637, 0.26634382566585957, 0.6745454545454546, 0.36077481840193704], [0.17636363636363636, 0.34624697336561744, 0.4109090909090909, 0.4600484261501211], [0.22545454545454546, 0.5012106537530266, 0.49818181818181817, 0.7070217917675545]]","[[0.9643194807190038, 0.39795591209979836, 0.37718671487848004, 0.9651505366572718, 0.33917940680468883], [0.4808918047261593, 0.42972659424755766, 0.3956932777197645, 0.47907392400629545, 0.5237811406902476], [0.33213263510937785, 0.6562187420788822, 0.6064068926496871, 0.3313386867891528, 0.9676549020369051], [0.4055618262004551, 0.9642800765887166, 0.9319890561498034, 0.405743024315935, 0.6374314498081229]]","[0.9651505366572718, 0.5237811406902476, 0.9676549020369051, 0.9642800765887166]",4,0.8552166639932853
"[[[ 58  94  80]
  [ 44  80  66]
  [ 52  87  73]
  ...
  [ 42  48  47]
  [ 44  50  49]
  [ 46  52  51]]

 [[ 53  89  75]
  [ 39  75  61]
  [ 47  82  68]
  ...
  [ 36  42  41]
  [ 38  44  43]
  [ 40  46  45]]

 [[ 51  86  72]
  [ 37  72  58]
  [ 46  79  65]
  ...
  [ 38  44  43]
  [ 39  45  44]
  [ 40  46  45]]

 ...

 [[191 204 220]
  [170 183 199]
  [166 178 196]
  ...
  [172 196 214]
  [162 186 204]
  [184 208 226]]

 [[190 203 219]
  [168 181 197]
  [165 177 195]
  ...
  [168 192 210]
  [158 182 200]
  [180 204 222]]

 [[202 215 231]
  [179 192 208]
  [176 188 206]
  ...
  [173 199 216]
  [163 189 206]
  [185 211 228]]]",453,628,"[[0.017997169867157936, 74.94991302490234, 307.4611511230469, 443.9403991699219], [307.5714416503906, 100.16441345214844, 535.2744750976562, 401.65081787109375], [309.000732421875, 100.73326873779297, 537.548095703125, 406.76593017578125]]","[[2.8657913801206904e-05, 0.16545234663333852, 0.48958782025962877, 0.9800008811698054], [0.4897634421184564, 0.22111349547935638, 0.8523478902828922, 0.8866463970664321], [0.4920393828373806, 0.22236924666179464, 0.8559683052597532, 0.8979380357081264]]","[['308', '94', '559', '412']]",<class 'list'>,"[[0.49044585987261147, 0.20750551876379691, 0.8901273885350318, 0.9094922737306843]]","[[0.50243195313452, 0.9517141352422546, 0.9593312539733996]]",[0.9593312539733996],1,0.9593312539733996
"[[[ 41  63  51]
  [ 42  64  52]
  [ 42  62  50]
  ...
  [ 28  51  46]
  [ 21  44  39]
  [ 15  38  33]]

 [[ 40  62  50]
  [ 40  62  50]
  [ 41  61  49]
  ...
  [ 27  50  45]
  [ 21  44  39]
  [ 15  38  33]]

 [[ 37  59  47]
  [ 38  60  48]
  [ 39  59  47]
  ...
  [ 25  48  43]
  [ 20  43  38]
  [ 15  38  33]]

 ...

 [[ 30 150 102]
  [ 34 154 106]
  [ 39 159 111]
  ...
  [ 87 191 150]
  [ 93 197 156]
  [ 96 200 159]]

 [[ 70 190 142]
  [ 56 176 128]
  [ 48 168 120]
  ...
  [ 93 195 154]
  [ 98 200 159]
  [ 96 198 157]]

 [[ 85 205 157]
  [ 76 196 148]
  [ 93 213 165]
  ...
  [ 89 191 150]
  [ 88 190 149]
  [ 79 181 140]]]",600,900,"[[123.40779113769531, 217.27777099609375, 588.13330078125, 566.0045166015625], [503.6445007324219, 84.75921630859375, 528.8169555664062, 148.75299072265625], [500.64532470703125, 59.95616912841797, 564.0989379882812, 85.87548828125], [540.211669921875, 81.50379180908203, 556.9977416992188, 145.3285675048828], [749.2194213867188, 66.72151184082031, 776.37451171875, 139.66995239257812], [534.1365356445312, 82.246826171875, 558.188720703125, 146.35238647460938], [817.2607421875, 57.175148010253906, 848.9241943359375, 122.51517486572266], [798.6109619140625, 60.55535125732422, 818.1968383789062, 127.9621353149414], [646.50341796875, 28.515399932861328, 674.5093994140625, 61.92971420288086], [800.3436889648438, 59.3322868347168, 826.0702514648438, 133.3924102783203]]","[[0.13711976793077257, 0.36212961832682294, 0.6534814453125, 0.9433408610026042], [0.559605000813802, 0.14126536051432292, 0.5875743950737847, 0.24792165120442708], [0.5562725830078125, 0.09992694854736328, 0.6267765977647569, 0.14312581380208333], [0.6002351888020834, 0.13583965301513673, 0.6188863796657986, 0.24221427917480468], [0.8324660237630208, 0.11120251973470052, 0.8626383463541667, 0.2327832539876302], [0.5934850396050347, 0.13707804361979167, 0.6202096896701389, 0.24392064412434897], [0.9080674913194444, 0.09529191335042318, 0.9432491048177083, 0.20419195810953775], [0.8873455132378473, 0.1009255854288737, 0.9091075981987847, 0.21327022552490235], [0.7183371310763889, 0.04752566655476888, 0.7494548882378472, 0.10321619033813477], [0.8892707655164931, 0.09888714472452799, 0.9178558349609375, 0.22232068379720052]]","[['129', '222', '609', '574'], ['488', '415', '553', '495']]",<class 'list'>,"[[0.14333333333333334, 0.37, 0.6766666666666666, 0.9566666666666667], [0.5422222222222223, 0.6916666666666667, 0.6144444444444445, 0.825]]","[[0.9679696967443768, 0.3382569158762052, 0.30405338805837673, 0.33258837743275627, 0.2546767080210746, 0.33580236225162685, 0.21810789395328709, 0.22921836172041768, 0.2492801394192112, 0.23004447349333504], [0.5068153647032406, 0.32106638826812045, 0.25764112461334626, 0.31301872715223567, 0.21727808618343347, 0.3153795472796955, 0.18092195109039444, 0.19227445174788488, 0.19059697048730198, 0.1937727275049713]]","[0.9679696967443768, 0.5068153647032406]",2,0.7373925307238087
"[[[ 86 153 148]
  [ 86 153 148]
  [ 87 154 149]
  ...
  [ 71 145 157]
  [ 71 145 157]
  [ 71 145 157]]

 [[ 86 153 148]
  [ 86 153 148]
  [ 87 154 149]
  ...
  [ 69 143 155]
  [ 68 142 154]
  [ 68 142 154]]

 [[ 86 153 148]
  [ 86 153 148]
  [ 87 154 149]
  ...
  [ 65 138 152]
  [ 65 138 152]
  [ 65 138 152]]

 ...

 [[ 75 141 140]
  [ 62 131 128]
  [ 79 149 148]
  ...
  [ 65 143 150]
  [ 72 150 157]
  [ 72 152 159]]

 [[ 68 135 136]
  [ 62 132 131]
  [ 63 135 135]
  ...
  [ 62 138 144]
  [ 62 138 144]
  [ 63 141 147]]

 [[ 63 133 133]
  [ 72 144 144]
  [ 71 145 145]
  ...
  [ 56 130 136]
  [ 49 125 131]
  [ 53 129 135]]]",376,550,"[[26.144428253173828, 90.15958404541016, 266.27496337890625, 341.6302795410156], [224.93661499023438, 41.028602600097656, 377.048095703125, 343.1142883300781], [21.659854888916016, 88.37010192871094, 267.7890625, 340.2591857910156]]","[[0.04753532409667969, 0.23978612778034616, 0.48413629705255684, 0.9085911689920628], [0.40897566361860793, 0.10911862393642993, 0.6855419921875, 0.9125380008778674], [0.039381554343483664, 0.23502686683167803, 0.48688920454545453, 0.9049446430612118]]","[['224', '38', '385', '348'], ['28', '87', '273', '346']]",<class 'list'>,"[[0.4072727272727273, 0.10106382978723404, 0.7, 0.925531914893617], [0.05090909090909091, 0.23138297872340424, 0.49636363636363634, 0.9202127659574468]]","[[0.6073516574029876, 0.9761058929403674, 0.6064375625152674], [0.9775294121797478, 0.6270720843453452, 0.974634773678454]]","[0.9761058929403674, 0.9775294121797478]",2,0.9768176525600576
"[[[ 52 113  87]
  [ 69 123 100]
  [ 86 126 108]
  ...
  [ 70 144 126]
  [ 61 143 121]
  [ 59 143 119]]

 [[ 55 109  80]
  [ 75 122  96]
  [ 91 124 103]
  ...
  [ 70 147 133]
  [ 69 145 127]
  [ 74 148 130]]

 [[ 55  99  70]
  [ 89 126 100]
  [103 126 104]
  ...
  [ 63 143 130]
  [ 71 148 134]
  [ 74 147 131]]

 ...

 [[ 48  91  64]
  [ 54  93  71]
  [ 80 116  99]
  ...
  [131 153 151]
  [162 194 193]
  [143 181 181]]

 [[ 63 113  83]
  [ 54  99  73]
  [ 50  87  67]
  ...
  [156 194 194]
  [144 182 186]
  [118 158 163]]

 [[ 76 121  88]
  [ 62 100  72]
  [ 85 112  92]
  ...
  [187 207 208]
  [241 240 242]
  [218 207 209]]]",300,450,"[[131.10195922851562, 37.94980239868164, 304.7264099121094, 216.59303283691406], [130.66778564453125, 37.488868713378906, 305.2442626953125, 215.7918701171875]]","[[0.29133768717447917, 0.1264993413289388, 0.6771697998046875, 0.7219767761230469], [0.2903728569878472, 0.12496289571126303, 0.6783205837673612, 0.7193062337239583]]","[['124', '38', '306', '221']]",<class 'list'>,"[[0.27555555555555555, 0.12666666666666668, 0.68, 0.7366666666666667]]","[[0.9776440515274839, 0.9765763824206936]]",[0.9776440515274839],1,0.9776440515274839
"[[[ 41  58  61]
  [ 41  60  63]
  [ 40  61  63]
  ...
  [ 53  80  90]
  [ 51  80  89]
  [ 50  79  88]]

 [[ 46  63  66]
  [ 43  62  65]
  [ 42  63  65]
  ...
  [ 52  79  89]
  [ 50  77  87]
  [ 48  77  86]]

 [[ 46  63  66]
  [ 40  59  62]
  [ 39  60  62]
  ...
  [ 52  79  89]
  [ 49  76  86]
  [ 46  73  83]]

 ...

 [[ 26  78  55]
  [ 32  87  62]
  [ 41  98  73]
  ...
  [ 40 102  66]
  [ 39 103  67]
  [ 38 105  68]]

 [[ 34  83  61]
  [ 40  92  68]
  [ 49 106  81]
  ...
  [ 28  92  56]
  [ 32  96  60]
  [ 35 102  65]]

 [[ 40  87  65]
  [ 38  88  64]
  [ 45 100  75]
  ...
  [ 25  89  53]
  [ 29  93  57]
  [ 29  96  59]]]",655,1000,"[[123.46394348144531, 266.55560302734375, 235.65122985839844, 447.31561279296875], [662.7593383789062, 177.7905731201172, 783.5047607421875, 558.2451782226562], [271.6074523925781, 173.3806610107422, 481.8208312988281, 427.6881408691406]]","[[0.1234639434814453, 0.40695511912571564, 0.23565122985839843, 0.6829245996839217], [0.6627593383789062, 0.2714359894963621, 0.7835047607421874, 0.85228271484375], [0.2716074523925781, 0.26470329925304154, 0.48182083129882813, 0.6529589936933444]]","[['277', '157', '470', '438'], ['653', '157', '809', '565'], ['124', '268', '274', '446']]",<class 'list'>,"[[0.277, 0.23969465648854962, 0.47, 0.6687022900763359], [0.653, 0.23969465648854962, 0.809, 0.8625954198473282], [0.124, 0.40916030534351144, 0.274, 0.6809160305343511]]","[[0.6318473389691402, 0.4802558516331058, 0.9580531484064112], [0.29134774415315257, 0.9443803434928643, 0.4783181692284788], [0.9631180908783048, 0.31639454548911167, 0.6576404154713861]]","[0.9580531484064112, 0.9443803434928643, 0.9631180908783048]",3,0.9551838609258599
"[[[142 203 255]
  [116 178 232]
  [113 173 227]
  ...
  [ 86 114 148]
  [ 93 124 157]
  [ 99 134 168]]

 [[117 182 237]
  [111 176 231]
  [119 183 237]
  ...
  [ 92 122 157]
  [105 139 175]
  [125 161 199]]

 [[102 171 228]
  [105 172 227]
  [109 175 228]
  ...
  [107 140 179]
  [117 153 193]
  [127 167 209]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",500,640,"[[201.35723876953125, 77.01521301269531, 640.0, 440.62469482421875], [143.8092041015625, 33.792266845703125, 468.904296875, 419.3120422363281]]","[[0.3146206855773926, 0.15403042602539063, 1.0, 0.8812493896484375], [0.2247018814086914, 0.06758453369140625, 0.7326629638671875, 0.8386240844726562]]","[['145', '22', '640', '449']]",<class 'list'>,"[[0.2265625, 0.044, 1.0, 0.898]]","[[0.8853590675106527, 0.8104412678625478]]",[0.8853590675106527],1,0.8853590675106527
"[[[  0  77  54]
  [  4  94  81]
  [ 17 113 103]
  ...
  [253 253 253]
  [253 253 253]
  [253 253 253]]

 [[  2  78  60]
  [  5  92  82]
  [ 25 114 105]
  ...
  [253 253 253]
  [253 253 253]
  [253 253 253]]

 [[  0  79  64]
  [  2  90  84]
  [ 24 110 104]
  ...
  [253 253 253]
  [253 253 253]
  [252 252 252]]

 ...

 [[ 92 183 168]
  [ 57 150 119]
  [ 38 112  84]
  ...
  [ 68  89  91]
  [ 43  55  61]
  [ 52  64  74]]

 [[ 65 155 132]
  [ 37 124  96]
  [ 32 101  86]
  ...
  [ 62 129 120]
  [ 41 107 102]
  [ 69 133 133]]

 [[ 46 132 102]
  [ 72 154 131]
  [ 84 146 146]
  ...
  [ 39 143 126]
  [ 38 136 122]
  [ 54 134 129]]]",339,509,"[[170.70443725585938, 26.88300895690918, 336.531982421875, 335.3618469238281], [452.5529479980469, 153.56991577148438, 508.9922790527344, 220.01463317871094]]","[[0.33537217535532293, 0.07930091137731321, 0.6611630302983792, 0.9892679850260416], [0.8891020589352591, 0.45300860109582414, 0.9999848311448613, 0.6490107173413302]]","[['156', '19', '341', '339']]",<class 'list'>,"[[0.30648330058939094, 0.05604719764011799, 0.6699410609037328, 1.0]]","[[0.9553741691676769, 0.30667139112746294]]",[0.9553741691676769],1,0.9553741691676769
